Organism                                                      Scaffold              Start    End      Score   STS_Dehydrogenase  STS_E1-like  STS_StsA  STS_YcaO
Staphylococcus lugdunensis HKU09-01                           NC_013893.1           12317    14962    3.1767  1                  1            0         1       
Staphylococcus lugdunensis N920143                            NC_017353.1           46308    48953    3.1767  1                  1            0         1       
Staphylococcus lugdunensis VISLISI_37                         NZ_CP020761.1         165210   167855   3.1767  1                  1            0         1       
Staphylococcus lugdunensis VISLISI_33                         NZ_CP020769.1         3047     5692     3.1767  1                  1            0         1       
Staphylococcus lugdunensis SL13                               NZ_CP041722.1         759201   761846   3.1765  1                  1            0         1       
Staphylococcus lugdunensis SL29                               NZ_CP041723.1         1750148  1752793  3.1767  1                  1            0         1       
Staphylococcus lugdunensis SL117                              NZ_CP041725.1         2482974  2485619  3.1765  1                  1            0         1       
Staphylococcus lugdunensis SL122                              NZ_CP041727.1         1787596  1790241  3.1767  1                  1            0         1       
Staphylococcus lugdunensis CGMH-SL118                         NZ_CP048008.1         422391   425036   3.1767  1                  1            0         1       
Staphylococcus lugdunensis RMLUG4                             NZ_CP084440.1         822782   825427   3.1767  1                  1            0         1       
Staphylococcus lugdunensis RMLUG5                             NZ_CP084443.1         126994   129639   3.1767  1                  1            0         1       
Staphylococcus lugdunensis SQ078                              NZ_CP155636.1         64582    67227    3.1767  1                  1            0         1       
Staphylococcus lugdunensis E1-48                              NZ_JAKRKH010000002.1  167108   169753   3.1767  1                  1            0         1       
Staphylococcus lugdunensis D3-12                              NZ_JAKRKL010000003.1  317334   319979   3.1767  1                  1            0         1       
Staphylococcus lugdunensis D2-19                              NZ_JAKRKM010000002.1  165255   167900   3.1767  1                  1            0         1       
Staphylococcus lugdunensis IVK84                              NZ_JAKRKR010000003.1  238949   241594   3.1767  1                  1            0         1       
Staphylococcus lugdunensis IVK68                              NZ_JAKRKS010000002.1  112012   114657   3.1767  1                  1            0         1       
Staphylococcus lugdunensis 12-3                               NZ_JAKRKV010000002.1  867312   869957   3.1767  1                  1            0         1       
Staphylococcus lugdunensis acrnr                              NZ_JALCXL010000002.1  277203   279848   3.1767  1                  1            0         1       
Staphylococcus lugdunensis acrnj                              NZ_JALCXM010000002.1  277126   279771   3.1767  1                  1            0         1       
Staphylococcus lugdunensis acrns                              NZ_JALCXO010000003.1  165645   168290   3.1767  1                  1            0         1       
Staphylococcus lugdunensis acrnk                              NZ_JALCXS010000002.1  164945   167590   3.1767  1                  1            0         1       
Staphylococcus lugdunensis acrnt                              NZ_JALCXT010000012.1  66928    69573    3.1767  1                  1            0         1       
Staphylococcus lugdunensis UMB0011                            NZ_JASOVY010000004.1  168572   171217   3.1767  1                  1            0         1       
Staphylococcus lugdunensis JONWP134                           NZ_JBBLTQ010000006.1  55086    57731    3.1767  1                  1            0         1       
Staphylococcus lugdunensis ACS-027-V-Sch2                     NZ_KB373323.1         276987   279632   3.1767  1                  1            0         1       
Staphylococcus lugdunensis                                    JAWHJV010000001.1     3038     5683     3.1767  1                  1            0         1       
Staphylococcus lugdunensis                                    JAWHHA010000002.1     239526   242171   3.1765  1                  1            0         1       
Staphylococcus lugdunensis                                    JAWGAS010000038.1     2415     5543     3.1758  1                  1            0         1       
Staphylococcus lugdunensis                                    JAWFOB010000309.1     0        2866     3.1576  1                  1            0         1       
Staphylococcus lugdunensis                                    JAWEBE010000030.1     16484    19612    3.1759  1                  1            0         1       
Staphylococcus lugdunensis                                    JAWFMI010000001.1     10895    14023    3.1759  1                  1            0         1       
Staphylococcus lugdunensis                                    JAWEJO010000013.1     2414     5542     3.1762  1                  1            0         1       
Staphylococcus lugdunensis                                    JAWEKW010000087.1     2565     5693     3.1757  1                  1            0         1       
Staphylococcus lugdunensis                                    JAWHHQ010000094.1     2071     5199     3.1757  1                  1            0         1       
Staphylococcus lugdunensis VISLISI_27                         NZ_CP020735.1         3507     6179     3.1767  1                  1            0         1       
Staphylococcus lugdunensis VISLISI_25                         NZ_CP020763.1         3055     6183     3.1763  1                  1            0         1       
Staphylococcus lugdunensis M23590                             NZ_GL622352.1         832254   835382   3.1767  1                  1            0         1       
Staphylococcus lugdunensis D2-12                              NZ_JAKRKD010000003.1  273801   276929   3.1760  1                  1            0         1       
Staphylococcus lugdunensis D4-9                               NZ_JAKRKN010000001.1  176838   179966   3.1763  1                  1            0         1       
Staphylococcus lugdunensis acrnd                              NZ_JALCXD010000003.1  183996   187124   3.1758  1                  1            0         1       
Staphylococcus lugdunensis JONWP131                           NZ_JBBLTT010000002.1  255320   258448   3.1767  1                  1            0         1       
Staphylococcus lugdunensis UMB8915                            NZ_JBCGEO010000002.1  496534   499662   3.1763  1                  1            0         1       
Staphylococcus lugdunensis VCU150                             NZ_JIBS01000001.1     164564   167692   3.1758  1                  1            0         1       
Staphylococcus lugdunensis MJR7738                            NZ_KQ957362.1         170089   173217   3.1767  1                  1            0         1       
Staphylococcus lugdunensis NCTC7990                           NZ_LS483312.1         53793    56921    3.1767  1                  1            0         1       
Staphylococcus lugdunensis C_33                               NZ_CP020768.1         3020     5897     3.1470  1                  1            0         1       
Staphylococcus lugdunensis RMLUG2                             NZ_CP084434.1         1622242  1625119  3.1470  1                  1            0         1       
Staphylococcus lugdunensis Q-087                              NZ_JAHAVD010000003.1  135946   138823   3.1470  1                  1            0         1       
Staphylococcus lugdunensis Q-081                              NZ_JAHAVE010000003.1  42472    45349    3.1470  1                  1            0         1       
